route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
53,2026-06-05:53:2,2026-06-05:822255,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822256,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822257,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822258,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822259,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822260,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822261,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822262,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822263,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822264,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822265,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822266,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822267,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822268,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822269,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822270,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822271,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822272,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822273,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822274,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822275,Kapuściska,2026-06-05:41882,03
55,2026-06-05:55:2,2026-06-05:822278,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822279,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822280,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822281,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822282,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822283,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822284,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822285,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822286,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822287,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822288,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822289,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822290,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822291,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822292,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822293,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822294,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822295,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822296,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822297,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822298,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822299,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822300,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822301,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822302,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822303,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822304,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822305,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822306,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822307,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822308,Skorupki,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822309,Morska,2026-06-05:41883,01
55,2026-06-05:55:2,2026-06-05:822312,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822313,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822314,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822315,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822316,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822317,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822318,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822319,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822320,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822321,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822322,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822323,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822324,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822325,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822326,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822327,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822328,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822329,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822330,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822331,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822332,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822333,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822334,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822335,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822336,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822337,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822338,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822339,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822340,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822341,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822342,Morska,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822343,Skorupki,2026-06-05:41884,02
55,2026-06-05:55:2,2026-06-05:822346,Skorupki,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822347,Morska,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822348,Skorupki,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822349,Morska,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822350,Skorupki,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822351,Morska,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822352,Skorupki,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822353,Morska,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822354,Skorupki,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822355,Morska,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822356,Skorupki,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822357,Morska,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822358,Skorupki,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822359,Morska,2026-06-05:41885,03
55,2026-06-05:55:2,2026-06-05:822360,Skorupki,2026-06-05:41885,03
56,2026-06-05:56:2,2026-06-05:822362,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822363,Glinki BFM,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822364,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822365,Glinki BFM,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822366,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822367,Glinki BFM,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822368,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822369,Glinki BFM,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822370,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822371,Glinki BFM,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822372,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822373,Glinki BFM,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822374,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822375,Glinki BFM,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822376,Belma,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822377,Glinki,2026-06-05:41886,01
56,2026-06-05:56:2,2026-06-05:822379,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822380,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822381,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822382,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822383,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822384,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822385,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822386,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822387,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822388,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822389,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822390,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822391,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822392,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822393,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822394,Glinki BFM,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822395,Belma,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822396,Wojska Polskiego - Boya-Żeleńskiego,2026-06-05:41887,02
56,2026-06-05:56:2,2026-06-05:822397,Belma,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822398,Glinki BFM,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822399,Belma,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822400,Glinki BFM,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822401,Belma,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822402,Glinki BFM,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822403,Belma,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822404,Glinki BFM,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822405,Belma,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822406,Glinki BFM,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822407,Belma,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822408,Glinki BFM,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822409,Belma,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822410,Glinki BFM,2026-06-05:41888,03
56,2026-06-05:56:2,2026-06-05:822413,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822414,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822415,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822416,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822417,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822418,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822419,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822420,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822421,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822422,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822423,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822424,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822425,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822426,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822427,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822428,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822429,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822430,Glinki BFM,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822431,Belma,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822432,Glinki,2026-06-05:41889,04
56,2026-06-05:56:2,2026-06-05:822434,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822435,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822436,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822437,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822438,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822439,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822440,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822441,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822442,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822443,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822444,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822445,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822446,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822447,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822448,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822449,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822450,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822451,Glinki BFM,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822452,Belma,2026-06-05:41890,05
56,2026-06-05:56:2,2026-06-05:822453,Glinki,2026-06-05:41890,05
67,2026-06-05:67:2,2026-06-05:822455,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822456,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822457,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822458,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822459,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822460,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822461,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822462,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822463,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822464,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822465,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822466,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822467,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822468,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822469,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822470,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822471,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822472,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822473,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822474,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822475,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822476,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822477,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822478,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822479,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822480,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822481,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822482,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822483,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822484,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822485,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822486,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822487,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822488,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822489,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822490,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822491,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822492,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822493,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822494,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822495,Rycerska,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822496,Most Kazimierza Wielkiego,2026-06-05:41891,01
67,2026-06-05:67:2,2026-06-05:822499,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822500,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822501,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822502,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822503,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822504,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822505,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822506,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822507,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822508,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822509,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822510,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822511,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822512,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822513,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822514,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822515,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822516,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822517,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822518,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822519,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822520,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822521,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822522,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822523,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822524,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822525,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822526,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822527,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822528,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822529,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822530,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822531,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822532,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822533,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822534,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822535,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822536,Most Kazimierza Wielkiego,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822537,Rycerska,2026-06-05:41892,02
67,2026-06-05:67:2,2026-06-05:822538,Most Kazimierza Wielkiego,2026-06-05:41892,02
69,2026-06-05:69:2,2026-06-05:822540,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822541,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822542,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822543,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822544,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822545,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822546,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822547,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822548,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822549,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822550,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822551,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822552,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822553,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822554,Tatrzańskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822555,Błonie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822556,Rondo Toruńskie,2026-06-05:41893,01
69,2026-06-05:69:2,2026-06-05:822557,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822558,Błonie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822559,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822560,Błonie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822561,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822562,Błonie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822563,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822564,Błonie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822565,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822566,Błonie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822567,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822568,Błonie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822569,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822570,Błonie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822571,Tatrzańskie,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822572,Fordońska - Szajnochy,2026-06-05:41894,02
69,2026-06-05:69:2,2026-06-05:822573,Błonie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822574,Tatrzańskie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822575,Błonie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822576,Tatrzańskie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822577,Błonie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822578,Tatrzańskie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822579,Błonie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822580,Tatrzańskie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822581,Błonie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822582,Tatrzańskie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822583,Błonie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822584,Tatrzańskie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822585,Błonie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822586,Tatrzańskie,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822587,Fordońska - Szajnochy,2026-06-05:41895,03
69,2026-06-05:69:2,2026-06-05:822588,Tatrzańskie,2026-06-05:41896,04
69,2026-06-05:69:2,2026-06-05:822589,Błonie,2026-06-05:41896,04
69,2026-06-05:69:2,2026-06-05:822590,Tatrzańskie,2026-06-05:41896,04
69,2026-06-05:69:2,2026-06-05:822591,Błonie,2026-06-05:41896,04
69,2026-06-05:69:2,2026-06-05:822592,Tatrzańskie,2026-06-05:41896,04
69,2026-06-05:69:2,2026-06-05:822593,Błonie,2026-06-05:41896,04
